"Age, total";"Total";"S�nderborg";"Israel";4
"Age, total";"Total";"S�nderborg";"Japan";10
"Age, total";"Total";"S�nderborg";"Jordan";7
"Age, total";"Total";"S�nderborg";"Kazakhstan";1
"Age, total";"Total";"S�nderborg";"China";93
"Age, total";"Total";"S�nderborg";"Kyrgyzstan";1
"Age, total";"Total";"S�nderborg";"Kuwait";0
"Age, total";"Total";"S�nderborg";"Laos";0
"Age, total";"Total";"S�nderborg";"Lebanon";23
"Age, total";"Total";"S�nderborg";"Macao";0
"Age, total";"Total";"S�nderborg";"Malaysia";3
"Age, total";"Total";"S�nderborg";"Maldives";0
"Age, total";"Total";"S�nderborg";"Middle East not stated";0
"Age, total";"Total";"S�nderborg";"Mongolia";0
"Age, total";"Total";"S�nderborg";"Myanmar";27
"Age, total";"Total";"S�nderborg";"Nepal";9
"Age, total";"Total";"S�nderborg";"North Korea";0
"Age, total";"Total";"S�nderborg";"North Yemen";0
"Age, total";"Total";"S�nderborg";"Oman";0
"Age, total";"Total";"S�nderborg";"Pakistan";73
"Age, total";"Total";"S�nderborg";"Palestine";0
"Age, total";"Total";"S�nderborg";"Qatar";0
"Age, total";"Total";"S�nderborg";"Saudi Arabia";2
"Age, total";"Total";"S�nderborg";"Sikkim";0
"Age, total";"Total";"S�nderborg";"Singapore";2
"Age, total";"Total";"S�nderborg";"Sri Lanka";41
"Age, total";"Total";"S�nderborg";"South Korea";2
"Age, total";"Total";"S�nderborg";"Syria";878
"Age, total";"Total";"S�nderborg";"Tajikistan";0
"Age, total";"Total";"S�nderborg";"Taiwan";3
"Age, total";"Total";"S�nderborg";"Thailand";71
"Age, total";"Total";"S�nderborg";"Trucial Oman";0
"Age, total";"Total";"S�nderborg";"Turkmenistan";2
"Age, total";"Total";"S�nderborg";"Uzbekistan";3
"Age, total";"Total";"S�nderborg";"West Bank";0
"Age, total";"Total";"S�nderborg";"West bank and Gaza";0
"Age, total";"Total";"S�nderborg";"Vietnam";73
"Age, total";"Total";"S�nderborg";"Yemen";0
"Age, total";"Total";"S�nderborg";"East Jerusalem";0
"Age, total";"Total";"S�nderborg";"Asia not stated";0
"Age, total";"Total";"S�nderborg";"Australia";14
"Age, total";"Total";"S�nderborg";"Cook Islands";0
"Age, total";"Total";"S�nderborg";"Fiji";0
"Age, total";"Total";"S�nderborg";"French territories in the Pacific";0
"Age, total";"Total";"S�nderborg";"Kiribati";0
"Age, total";"Total";"S�nderborg";"Marshall Islands";0
"Age, total";"Total";"S�nderborg";"New Zealand";3
"Age, total";"Total";"S�nderborg";"Papua New Guinea";0
"Age, total";"Total";"S�nderborg";"Solomon Islands";0
"Age, total";"Total";"S�nderborg";"Samoa";0
"Age, total";"Total";"S�nderborg";"Tonga";0
"Age, total";"Total";"S�nderborg";"Tuvalu";0
"Age, total";"Total";"S�nderborg";"Vanuatu";0
"Age, total";"Total";"S�nderborg";"East Timor";0
"Age, total";"Total";"S�nderborg";"Pacific Islands";0
"Age, total";"Total";"S�nderborg";"Stateless";162
"Age, total";"Total";"S�nderborg";"Not stated";2
"Age, total";"Total";"T�nder";"Total";36651
"Age, total";"Total";"T�nder";"Denmark";31899
"Age, total";"Total";"T�nder";"Albania";2
"Age, total";"Total";"T�nder";"Andorra";0
"Age, total";"Total";"T�nder";"Belarus";5
"Age, total";"Total";"T�nder";"Belgium";2
"Age, total";"Total";"T�nder";"Bosnia and Herzegovina";165
"Age, total";"Total";"T�nder";"Bulgaria";16
"Age, total";"Total";"T�nder";"Cyprus";0
"Age, total";"Total";"T�nder";"GDR";0
"Age, total";"Total";"T�nder";"Estonia";3
"Age, total";"Total";"T�nder";"Finland";6
"Age, total";"Total";"T�nder";"France";8
"Age, total";"Total";"T�nder";"Greece";4
"Age, total";"Total";"T�nder";"Ireland";7
"Age, total";"Total";"T�nder";"Iceland";30
"Age, total";"Total";"T�nder";"Italy";21
"Age, total";"Total";"T�nder";"Yugoslavia";6
"Age, total";"Total";"T�nder";"Yugoslavia, Federal Republic";2
"Age, total";"Total";"T�nder";"Kosovo";23
"Age, total";"Total";"T�nder";"Croatia";10
"Age, total";"Total";"T�nder";"Latvia";49
"Age, total";"Total";"T�nder";"Liechtenstein";0
"Age, total";"Total";"T�nder";"Lithuania";45
"Age, total";"Total";"T�nder";"Luxembourg";1
"Age, total";"Total";"T�nder";"Malta";0
"Age, total";"Total";"T�nder";"Moldova";1
"Age, total";"Total";"T�nder";"Monaco";0
"Age, total";"Total";"T�nder";"Montenegro";0
"Age, total";"Total";"T�nder";"Netherlands";303
"Age, total";"Total";"T�nder";"Northern Ireland";0
"Age, total";"Total";"T�nder";"Republic of North Macedonia";0
"Age, total";"Total";"T�nder";"Norway";40
"Age, total";"Total";"T�nder";"Poland";144
"Age, total";"Total";"T�nder";"Portugal";29
"Age, total";"Total";"T�nder";"Romania";639
"Age, total";"Total";"T�nder";"Russia";20
"Age, total";"Total";"T�nder";"San Marino";0
"Age, total";"Total";"T�nder";"Switzerland";9
"Age, total";"Total";"T�nder";"Serbia";9
"Age, total";"Total";"T�nder";"Serbia and Montenegro";0
"Age, total";"Total";"T�nder";"Slovakia";6
"Age, total";"Total";"T�nder";"Slovenia";1
"Age, total";"Total";"T�nder";"Soviet Union";0
"Age, total";"Total";"T�nder";"Spain";4
"Age, total";"Total";"T�nder";"United Kingdom";51
"Age, total";"Total";"T�nder";"Sweden";17
"Age, total";"Total";"T�nder";"Czech Republic";2
"Age, total";"Total";"T�nder";"Czechoslovakia";0
"Age, total";"Total";"T�nder";"Turkey";8
"Age, total";"Total";"T�nder";"Germany";1545
"Age, total";"Total";"T�nder";"Ukraine";591
"Age, total";"Total";"T�nder";"Hungary";23
"Age, total";"Total";"T�nder";"Vatican City State";0
"Age, total";"Total";"T�nder";"Austria";10
"Age, total";"Total";"T�nder";"Europe not stated";0
"Age, total";"Total";"T�nder";"Algeria";2
"Age, total";"Total";"T�nder";"Angola";0
"Age, total";"Total";"T�nder";"Benin";0
"Age, total";"Total";"T�nder";"Botswana";0
"Age, total";"Total";"T�nder";"Burkina Faso";0
"Age, total";"Total";"T�nder";"Burundi";0
"Age, total";"Total";"T�nder";"Cameroon";0
"Age, total";"Total";"T�nder";"Central African Republic";0
"Age, total";"Total";"T�nder";"Comoros";0
"Age, total";"Total";"T�nder";"Congo, Democratic Republic";21
"Age, total";"Total";"T�nder";"Congo, Republic";0
"Age, total";"Total";"T�nder";"Djibouti";0
"Age, total";"Total";"T�nder";"Egypt";2
"Age, total";"Total";"T�nder";"Ivory Coast";0
"Age, total";"Total";"T�nder";"Eritrea";74
"Age, total";"Total";"T�nder";"Eswantini";0
"Age, total";"Total";"T�nder";"Ethiopia";7
"Age, total";"Total";"T�nder";"Gabon";0
"Age, total";"Total";"T�nder";"Gambia, The";0
"Age, total";"Total";"T�nder";"Ghana";0
"Age, total";"Total";"T�nder";"Guinea";0
"Age, total";"Total";"T�nder";"Guinea-Bissau";0
"Age, total";"Total";"T�nder";"Cape Verde";0
"Age, total";"Total";"T�nder";"Kenya";6
"Age, total";"Total";"T�nder";"Lesotho";0
"Age, total";"Total";"T�nder";"Liberia";0
"Age, total";"Total";"T�nder";"Libya";0
"Age, total";"Total";"T�nder";"Madagascar";0
"Age, total";"Total";"T�nder";"Malawi";0
"Age, total";"Total";"T�nder";"Mali";0
"Age, total";"Total";"T�nder";"Morocco";11
"Age, total";"Total";"T�nder";"Mauritania";0
"Age, total";"Total";"T�nder";"Mauritius";0
"Age, total";"Total";"T�nder";"Mozambique";0
"Age, total";"Total";"T�nder";"Namibia";0
"Age, total";"Total";"T�nder";"Niger";0
"Age, total";"Total";"T�nder";"Nigeria";2
"Age, total";"Total";"T�nder";"Reunion";0
"Age, total";"Total";"T�nder";"Rwanda";3
"Age, total";"Total";"T�nder";"Sao Tome and Principe";0
"Age, total";"Total";"T�nder";"Senegal";0
"Age, total";"Total";"T�nder";"Seychelles";0
"Age, total";"Total";"T�nder";"Sierra Leone";0
"Age, total";"Total";"T�nder";"Saint Helena";0
"Age, total";"Total";"T�nder";"Somalia";16
"Age, total";"Total";"T�nder";"Spanish territories in Africa";0
"Age, total";"Total";"T�nder";"Sudan";1
"Age, total";"Total";"T�nder";"South Africa";1
"Age, total";"Total";"T�nder";"South Sudan";0
"Age, total";"Total";"T�nder";"Southwest Africa";0
"Age, total";"Total";"T�nder";"Tanzania";11
"Age, total";"Total";"T�nder";"Chad";0
"Age, total";"Total";"T�nder";"Togo";0
"Age, total";"Total";"T�nder";"Tunisia";2
"Age, total";"Total";"T�nder";"Uganda";16
"Age, total";"Total";"T�nder";"Zambia";2
"Age, total";"Total";"T�nder";"Zimbabwe";0
"Age, total";"Total";"T�nder";"Equatorial Guinea";0
"Age, total";"Total";"T�nder";"Africa not stated";0
"Age, total";"Total";"T�nder";"Canada";7
"Age, total";"Total";"T�nder";"USA";15
"Age, total";"Total";"T�nder";"North America not stated";0
"Age, total";"Total";"T�nder";"Antigua and Barbuda";0
"Age, total";"Total";"T�nder";"Argentina";2
"Age, total";"Total";"T�nder";"Aruba";0
"Age, total";"Total";"T�nder";"Bahamas";0
"Age, total";"Total";"T�nder";"Barbados";0
"Age, total";"Total";"T�nder";"Belize";0
"Age, total";"Total";"T�nder";"Bermuda";0
"Age, total";"Total";"T�nder";"Bolivia";0
"Age, total";"Total";"T�nder";"Brazil";30
"Age, total";"Total";"T�nder";"British West Indies";0
"Age, total";"Total";"T�nder";"Chile";2
"Age, total";"Total";"T�nder";"Colombia";5
"Age, total";"Total";"T�nder";"Costa Rica";0
"Age, total";"Total";"T�nder";"Cuba";1
"Age, total";"Total";"T�nder";"Curacao";0
"Age, total";"Total";"T�nder";"Dominica";0
"Age, total";"Total";"T�nder";"Dominican Republic";0
"Age, total";"Total";"T�nder";"Ecuador";0
"Age, total";"Total";"T�nder";"El Salvador";0
"Age, total";"Total";"T�nder";"Falkland Islands";0
"Age, total";"Total";"T�nder";"French Guiana";0
"Age, total";"Total";"T�nder";"French West Indies";0
"Age, total";"Total";"T�nder";"Grenada";0
"Age, total";"Total";"T�nder";"Guadeloupe";0
"Age, total";"Total";"T�nder";"Guatemala";0
"Age, total";"Total";"T�nder";"Guyana";0
"Age, total";"Total";"T�nder";"Haiti";0
"Age, total";"Total";"T�nder";"Honduras";1
"Age, total";"Total";"T�nder";"Jamaica";0
"Age, total";"Total";"T�nder";"Martinique";0
"Age, total";"Total";"T�nder";"Mexico";3
"Age, total";"Total";"T�nder";"Nauru";0
"Age, total";"Total";"T�nder";"Netherlands Antilles";0
"Age, total";"Total";"T�nder";"Nicaragua";0
"Age, total";"Total";"T�nder";"Panama";0
"Age, total";"Total";"T�nder";"Paraguay";0
"Age, total";"Total";"T�nder";"Peru";0
"Age, total";"Total";"T�nder";"Puerto Rico";0
"Age, total";"Total";"T�nder";"Saint Kitts and Nevis";0
"Age, total";"Total";"T�nder";"Saint Lucia";0
"Age, total";"Total";"T�nder";"Saint Vincent and the Grenadines";0
"Age, total";"Total";"T�nder";"Suriname";0
"Age, total";"Total";"T�nder";"Trinidad and Tobago";0
"Age, total";"Total";"T�nder";"Uruguay";0
"Age, total";"Total";"T�nder";"Venezuela";0
"Age, total";"Total";"T�nder";"West Indies";0
"Age, total";"Total";"T�nder";"South and central America not stated";0
"Age, total";"Total";"T�nder";"Abu Dhabi";0
"Age, total";"Total";"T�nder";"Afghanistan";43
"Age, total";"Total";"T�nder";"Armenia";2
"Age, total";"Total";"T�nder";"Azerbaijan";0
"Age, total";"Total";"T�nder";"Bahrain";0
"Age, total";"Total";"T�nder";"Bangladesh";2
"Age, total";"Total";"T�nder";"Bhutan";0
"Age, total";"Total";"T�nder";"Brunei";0
"Age, total";"Total";"T�nder";"Cambodia";0
"Age, total";"Total";"T�nder";"Dubai";0
"Age, total";"Total";"T�nder";"Philippines";27
"Age, total";"Total";"T�nder";"United Arab Emirates";0
"Age, total";"Total";"T�nder";"Gaza";0
"Age, total";"Total";"T�nder";"Georgia";1
"Age, total";"Total";"T�nder";"Hong Kong";0
"Age, total";"Total";"T�nder";"India";36
"Age, total";"Total";"T�nder";"Indochina";0
"Age, total";"Total";"T�nder";"Indonesia";17
"Age, total";"Total";"T�nder";"Iraq";9
"Age, total";"Total";"T�nder";"Iran";20
"Age, total";"Total";"T�nder";"Israel";2
"Age, total";"Total";"T�nder";"Japan";4
"Age, total";"Total";"T�nder";"Jordan";0
"Age, total";"Total";"T�nder";"Kazakhstan";0
"Age, total";"Total";"T�nder";"China";15
"Age, total";"Total";"T�nder";"Kyrgyzstan";0
"Age, total";"Total";"T�nder";"Kuwait";0
"Age, total";"Total";"T�nder";"Laos";1
"Age, total";"Total";"T�nder";"Lebanon";1
"Age, total";"Total";"T�nder";"Macao";0
"Age, total";"Total";"T�nder";"Malaysia";0
"Age, total";"Total";"T�nder";"Maldives";0
"Age, total";"Total";"T�nder";"Middle East not stated";0
"Age, total";"Total";"T�nder";"Mongolia";0
"Age, total";"Total";"T�nder";"Myanmar";2
"Age, total";"Total";"T�nder";"Nepal";0
"Age, total";"Total";"T�nder";"North Korea";0
"Age, total";"Total";"T�nder";"North Yemen";0
"Age, total";"Total";"T�nder";"Oman";0
"Age, total";"Total";"T�nder";"Pakistan";4
"Age, total";"Total";"T�nder";"Palestine";0
"Age, total";"Total";"T�nder";"Qatar";0
"Age, total";"Total";"T�nder";"Saudi Arabia";0
"Age, total";"Total";"T�nder";"Sikkim";0
"Age, total";"Total";"T�nder";"Singapore";0
"Age, total";"Total";"T�nder";"Sri Lanka";2
"Age, total";"Total";"T�nder";"South Korea";0
"Age, total";"Total";"T�nder";"Syria";364
"Age, total";"Total";"T�nder";"Tajikistan";0
"Age, total";"Total";"T�nder";"Taiwan";0
"Age, total";"Total";"T�nder";"Thailand";47
"Age, total";"Total";"T�nder";"Trucial Oman";0
"Age, total";"Total";"T�nder";"Turkmenistan";0
"Age, total";"Total";"T�nder";"Uzbekistan";6
"Age, total";"Total";"T�nder";"West Bank";0
"Age, total";"Total";"T�nder";"West bank and Gaza";0
"Age, total";"Total";"T�nder";"Vietnam";25
"Age, total";"Total";"T�nder";"Yemen";0
"Age, total";"Total";"T�nder";"East Jerusalem";0
"Age, total";"Total";"T�nder";"Asia not stated";0
"Age, total";"Total";"T�nder";"Australia";4
"Age, total";"Total";"T�nder";"Cook Islands";0
"Age, total";"Total";"T�nder";"Fiji";0
"Age, total";"Total";"T�nder";"French territories in the Pacific";0
"Age, total";"Total";"T�nder";"Kiribati";0
"Age, total";"Total";"T�nder";"Marshall Islands";0
"Age, total";"Total";"T�nder";"New Zealand";3
"Age, total";"Total";"T�nder";"Papua New Guinea";0
"Age, total";"Total";"T�nder";"Solomon Islands";0
"Age, total";"Total";"T�nder";"Samoa";0
"Age, total";"Total";"T�nder";"Tonga";0
"Age, total";"Total";"T�nder";"Tuvalu";0
"Age, total";"Total";"T�nder";"Vanuatu";0
"Age, total";"Total";"T�nder";"East Timor";0
"Age, total";"Total";"T�nder";"Pacific Islands";0
"Age, total";"Total";"T�nder";"Stateless";15
"Age, total";"Total";"T�nder";"Not stated";0
"Age, total";"Total";"Varde";"Total";49798
"Age, total";"Total";"Varde";"Denmark";44554
"Age, total";"Total";"Varde";"Albania";0
"Age, total";"Total";"Varde";"Andorra";0
"Age, total";"Total";"Varde";"Belarus";2
"Age, total";"Total";"Varde";"Belgium";11
"Age, total";"Total";"Varde";"Bosnia and Herzegovina";156
"Age, total";"Total";"Varde";"Bulgaria";41
"Age, total";"Total";"Varde";"Cyprus";3
"Age, total";"Total";"Varde";"GDR";0
"Age, total";"Total";"Varde";"Estonia";7
"Age, total";"Total";"Varde";"Finland";2
"Age, total";"Total";"Varde";"France";6
"Age, total";"Total";"Varde";"Greece";5
"Age, total";"Total";"Varde";"Ireland";3
"Age, total";"Total";"Varde";"Iceland";41
"Age, total";"Total";"Varde";"Italy";35
"Age, total";"Total";"Varde";"Yugoslavia";2
"Age, total";"Total";"Varde";"Yugoslavia, Federal Republic";0
"Age, total";"Total";"Varde";"Kosovo";8
"Age, total";"Total";"Varde";"Croatia";5
"Age, total";"Total";"Varde";"Latvia";117
"Age, total";"Total";"Varde";"Liechtenstein";0
"Age, total";"Total";"Varde";"Lithuania";135
"Age, total";"Total";"Varde";"Luxembourg";0
"Age, total";"Total";"Varde";"Malta";0
"Age, total";"Total";"Varde";"Moldova";9
"Age, total";"Total";"Varde";"Monaco";0
"Age, total";"Total";"Varde";"Montenegro";3
"Age, total";"Total";"Varde";"Netherlands";408
"Age, total";"Total";"Varde";"Northern Ireland";0
"Age, total";"Total";"Varde";"Republic of North Macedonia";0
"Age, total";"Total";"Varde";"Norway";53
"Age, total";"Total";"Varde";"Poland";583
"Age, total";"Total";"Varde";"Portugal";18
"Age, total";"Total";"Varde";"Romania";1016
"Age, total";"Total";"Varde";"Russia";13
"Age, total";"Total";"Varde";"San Marino";0
"Age, total";"Total";"Varde";"Switzerland";8
"Age, total";"Total";"Varde";"Serbia";3
"Age, total";"Total";"Varde";"Serbia and Montenegro";0
"Age, total";"Total";"Varde";"Slovakia";2
"Age, total";"Total";"Varde";"Slovenia";2
"Age, total";"Total";"Varde";"Soviet Union";0
"Age, total";"Total";"Varde";"Spain";17
"Age, total";"Total";"Varde";"United Kingdom";70
"Age, total";"Total";"Varde";"Sweden";35
"Age, total";"Total";"Varde";"Czech Republic";5
"Age, total";"Total";"Varde";"Czechoslovakia";1
"Age, total";"Total";"Varde";"Turkey";69
"Age, total";"Total";"Varde";"Germany";499
"Age, total";"Total";"Varde";"Ukraine";684
"Age, total";"Total";"Varde";"Hungary";34
"Age, total";"Total";"Varde";"Vatican City State";0
"Age, total";"Total";"Varde";"Austria";4
"Age, total";"Total";"Varde";"Europe not stated";0
"Age, total";"Total";"Varde";"Algeria";1
"Age, total";"Total";"Varde";"Angola";0
"Age, total";"Total";"Varde";"Benin";0
"Age, total";"Total";"Varde";"Botswana";0
"Age, total";"Total";"Varde";"Burkina Faso";0
"Age, total";"Total";"Varde";"Burundi";0
"Age, total";"Total";"Varde";"Cameroon";1
"Age, total";"Total";"Varde";"Central African Republic";0
"Age, total";"Total";"Varde";"Comoros";0
"Age, total";"Total";"Varde";"Congo, Democratic Republic";25
"Age, total";"Total";"Varde";"Congo, Republic";0
"Age, total";"Total";"Varde";"Djibouti";0
"Age, total";"Total";"Varde";"Egypt";3
"Age, total";"Total";"Varde";"Ivory Coast";0
"Age, total";"Total";"Varde";"Eritrea";54
"Age, total";"Total";"Varde";"Eswantini";0
"Age, total";"Total";"Varde";"Ethiopia";0
"Age, total";"Total";"Varde";"Gabon";0
"Age, total";"Total";"Varde";"Gambia, The";1
"Age, total";"Total";"Varde";"Ghana";5
"Age, total";"Total";"Varde";"Guinea";0
"Age, total";"Total";"Varde";"Guinea-Bissau";0
"Age, total";"Total";"Varde";"Cape Verde";0
"Age, total";"Total";"Varde";"Kenya";16
"Age, total";"Total";"Varde";"Lesotho";0
"Age, total";"Total";"Varde";"Liberia";5
"Age, total";"Total";"Varde";"Libya";0
"Age, total";"Total";"Varde";"Madagascar";0
"Age, total";"Total";"Varde";"Malawi";1
"Age, total";"Total";"Varde";"Mali";0
"Age, total";"Total";"Varde";"Morocco";5
"Age, total";"Total";"Varde";"Mauritania";0
"Age, total";"Total";"Varde";"Mauritius";0
"Age, total";"Total";"Varde";"Mozambique";1
"Age, total";"Total";"Varde";"Namibia";0
